This file lists the contents of the xreal.pk3 and it shows information about each file.
Here you can see which files are from id Software that need to be replaced.


LICENSE
=======

Creative Commons Attribution-NonCommercial-ShareAlike 2.5
---------------------------------------------------------
abbr.: CC BY-NC-SA 2.5
http://creativecommons.org/licenses/by-nc-sa/2.5/


Creative Commons Attribution-NonCommercial-NoDerivs 2.5
-------------------------------------------------------
abbr.: CC BY-NC-ND 2.5
http://creativecommons.org/licenses/by-nc-nd/2.5/


FILE														ARTIST						LICENSE					SOURCE
sound/voices/male1/voc_14.wav								id Software					EULA					tademo
sound/voices/male1/voc_15.wav								id Software					EULA					tademo
sound/voices/male1/voc_16.wav								id Software					EULA					tademo
sound/voices/male1/voc_17.wav								id Software					EULA					tademo
sound/voices/male1/voc_18.wav								id Software					EULA					tademo
sound/voices/male1/voc_19.wav								id Software					EULA					tademo
sound/voices/male1/voc_20.wav								id Software					EULA					tademo
sound/voices/male1/voc_21.wav								id Software					EULA					tademo
sound/voices/male1/voc_22.wav								id Software					EULA					tademo
sound/voices/male1/voc_23.wav								id Software					EULA					tademo
sound/voices/male1/voc_24.wav								id Software					EULA					tademo
sound/voices/male1/voc_25.wav								id Software					EULA					tademo
sound/voices/male1/voc_26.wav								id Software					EULA					tademo
sound/voices/male1/voc_27.wav								id Software					EULA					tademo
sound/voices/male1/voc_28.wav								id Software					EULA					tademo
sound/voices/male2/gs_01.wav								id Software					EULA					tademo
sound/voices/male2/gs_02.wav								id Software					EULA					tademo
sound/voices/male2/gs_03.wav								id Software					EULA					tademo
sound/voices/male2/gs_04.wav								id Software					EULA					tademo
sound/voices/male2/gs_05.wav								id Software					EULA					tademo
sound/voices/male2/gs_06.wav								id Software					EULA					tademo
sound/voices/male2/gs_07.wav								id Software					EULA					tademo
sound/voices/male2/gs_08.wav								id Software					EULA					tademo
sound/voices/male2/gs_09.wav								id Software					EULA					tademo
sound/voices/male2/gs_10.wav								id Software					EULA					tademo
sound/voices/male2/or_01.wav								id Software					EULA					tademo
sound/voices/male2/or_02.wav								id Software					EULA					tademo
sound/voices/male2/or_03.wav								id Software					EULA					tademo
sound/voices/male2/or_04.wav								id Software					EULA					tademo
sound/voices/male2/or_05.wav								id Software					EULA					tademo
sound/voices/male2/or_06.wav								id Software					EULA					tademo
sound/voices/male2/or_07.wav								id Software					EULA					tademo
sound/voices/male2/or_08.wav								id Software					EULA					tademo
sound/voices/male2/or_09.wav								id Software					EULA					tademo
sound/voices/male2/or_10.wav								id Software					EULA					tademo
sound/voices/male2/or_11.wav								id Software					EULA					tademo
sound/voices/male2/or_12.wav								id Software					EULA					tademo
sound/voices/male2/or_13.wav								id Software					EULA					tademo
sound/voices/male2/ps_01.wav								id Software					EULA					tademo
sound/voices/male2/ps_02.wav								id Software					EULA					tademo
sound/voices/male2/ps_03.wav								id Software					EULA					tademo
sound/voices/male2/ps_04.wav								id Software					EULA					tademo
sound/voices/male2/ps_05.wav								id Software					EULA					tademo
sound/voices/male2/ps_06.wav								id Software					EULA					tademo
sound/voices/male2/ps_07.wav								id Software					EULA					tademo
sound/voices/male2/ps_08.wav								id Software					EULA					tademo
sound/voices/male2/ps_09.wav								id Software					EULA					tademo
sound/voices/male2/ps_10.wav								id Software					EULA					tademo
sound/voices/male2/ps_11.wav								id Software					EULA					tademo
sound/voices/male2/ps_12.wav								id Software					EULA					tademo
sound/voices/male2/ps_13.wav								id Software					EULA					tademo
sound/voices/male2/ps_14.wav								id Software					EULA					tademo
sound/voices/male2/re_01.wav								id Software					EULA					tademo
sound/voices/male2/re_02.wav								id Software					EULA					tademo
sound/voices/male2/re_03.wav								id Software					EULA					tademo
sound/voices/male2/re_04.wav								id Software					EULA					tademo
sound/voices/male2/re_05.wav								id Software					EULA					tademo
sound/voices/male2/re_06.wav								id Software					EULA					tademo
sound/voices/male2/re_07.wav								id Software					EULA					tademo
sound/voices/male2/re_08.wav								id Software					EULA					tademo
sound/voices/male2/re_09.wav								id Software					EULA					tademo
sound/voices/male2/re_10.wav								id Software					EULA					tademo
sound/voices/male2/re_11.wav								id Software					EULA					tademo
sound/voices/male2/tt_02.wav								id Software					EULA					tademo
sound/voices/male2/tt_03.wav								id Software					EULA					tademo
sound/voices/male2/tt_04.wav								id Software					EULA					tademo
sound/voices/male2/tt_05.wav								id Software					EULA					tademo
sound/voices/male2/tt_06.wav								id Software					EULA					tademo
sound/voices/male2/tt_07.wav								id Software					EULA					tademo
sound/voices/male2/tt_08.wav								id Software					EULA					tademo
sound/voices/male2/tt_09.wav								id Software					EULA					tademo
sound/voices/male2/tt_10.wav								id Software					EULA					tademo
sound/voices/male2/tt_11.wav								id Software					EULA					tademo
sound/voices/male2/tt_12.wav								id Software					EULA					tademo
sound/voices/male2/tt_13.wav								id Software					EULA					tademo
sound/voices/male2/tt_14.wav								id Software					EULA					tademo
sound/voices/male2/tt_15.wav								id Software					EULA					tademo
sound/voices/male2/tt_16.wav								id Software					EULA					tademo
sound/voices/male2/tt_17.wav								id Software					EULA					tademo
sound/voices/male2/tt_18.wav								id Software					EULA					tademo
sound/voices/male2/tt_19.wav								id Software					EULA					tademo
sound/voices/male2/tt_20.wav								id Software					EULA					tademo
sound/voices/male2/tt_21.wav								id Software					EULA					tademo
sound/voices/male2/tt_22.wav								id Software					EULA					tademo
sound/voices/male2/tt_23.wav								id Software					EULA					tademo
sound/voices/male2/tt_24.wav								id Software					EULA					tademo
sound/voices/male2/tt_25.wav								id Software					EULA					tademo
sound/voices/male2/tt_26.wav								id Software					EULA					tademo
sound/voices/male2/tt_27.wav								id Software					EULA					tademo
sound/voices/male2/tt_28.wav								id Software					EULA					tademo
sound/voices/male2/tt_29.wav								id Software					EULA					tademo
sound/voices/male2/tt_30.wav								id Software					EULA					tademo
sound/voices/male2/tt_31.wav								id Software					EULA					tademo
sound/voices/male2/tt_32.wav								id Software					EULA					tademo
sound/voices/male2/tt_33.wav								id Software					EULA					tademo
sound/voices/male2/tt_34.wav								id Software					EULA					tademo
sound/voices/male2/tt_35.wav								id Software					EULA					tademo
sound/voices/male2/tt_36.wav								id Software					EULA					tademo
sound/voices/male2/tt_37.wav								id Software					EULA					tademo
sound/voices/male2/voc_01.wav								id Software					EULA					tademo
sound/voices/male2/voc_02.wav								id Software					EULA					tademo
sound/voices/male2/voc_03.wav								id Software					EULA					tademo
sound/voices/male2/voc_04.wav								id Software					EULA					tademo
sound/voices/male2/voc_05.wav								id Software					EULA					tademo
sound/voices/male2/voc_06.wav								id Software					EULA					tademo
sound/voices/male2/voc_07.wav								id Software					EULA					tademo
sound/voices/male2/voc_08.wav								id Software					EULA					tademo
sound/voices/male2/voc_09.wav								id Software					EULA					tademo
sound/voices/male2/voc_10.wav								id Software					EULA					tademo
sound/voices/male2/voc_11.wav								id Software					EULA					tademo
sound/voices/male2/voc_12.wav								id Software					EULA					tademo
sound/voices/male2/voc_13.wav								id Software					EULA					tademo
sound/voices/male2/voc_14.wav								id Software					EULA					tademo
sound/voices/male2/voc_15.wav								id Software					EULA					tademo
sound/voices/male2/voc_16.wav								id Software					EULA					tademo
sound/voices/male2/voc_17.wav								id Software					EULA					tademo
sound/voices/male2/voc_18.wav								id Software					EULA					tademo
sound/voices/male2/voc_19.wav								id Software					EULA					tademo
sound/voices/male2/voc_20.wav								id Software					EULA					tademo
sound/voices/male2/voc_21.wav								id Software					EULA					tademo
sound/voices/male2/voc_22.wav								id Software					EULA					tademo
sound/voices/male2/voc_23.wav								id Software					EULA					tademo
sound/voices/male2/voc_24.wav								id Software					EULA					tademo
sound/voices/male2/voc_25.wav								id Software					EULA					tademo
sound/voices/male2/voc_26.wav								id Software					EULA					tademo
sound/voices/male2/voc_27.wav								id Software					EULA					tademo
sound/voices/male2/voc_28.wav								id Software					EULA					tademo
sound/weapons/bfg/bfg_fire.wav								id Software					EULA					q3demo
sound/weapons/bfg/bfg_hum.wav								id Software					EULA					dkdemo
sound/weapons/grenade/grenlf1a.wav							id Software					EULA					q1demo
sound/weapons/grenade/hgrenb1a.wav							id Software					EULA					q1demo
sound/weapons/grenade/hgrenb2a.wav							id Software					EULA					q1demo
sound/weapons/lightning/lg_fire.wav							id Software					EULA					q3demo
sound/weapons/lightning/lg_hit2.wav							id Software					EULA					q3demo
sound/weapons/lightning/lg_hit3.wav							id Software					EULA					q3demo
sound/weapons/lightning/lg_hit.wav							id Software					EULA					q3demo
sound/weapons/lightning/lg_hum.wav							id Software					EULA					q3demo
sound/weapons/machinegun/buletby1.wav						id Software					EULA					q3demo
sound/weapons/machinegun/machgf1b.wav						Randall "Ravenant" P.		custom					http://www.planetquake.com/crypt
sound/weapons/machinegun/machgf2b.wav						Randall "Ravenant" P.		custom					http://www.planetquake.com/crypt
sound/weapons/machinegun/machgf3b.wav						Randall "Ravenant" P.		custom					http://www.planetquake.com/crypt
sound/weapons/machinegun/machgf4b.wav						Randall "Ravenant" P.		custom					http://www.planetquake.com/crypt
sound/weapons/machinegun/ric1.wav							id Software					EULA					q3demo
sound/weapons/machinegun/ric2.wav							id Software					EULA					q3demo
sound/weapons/machinegun/ric3.wav							id Software					EULA					q3demo
sound/weapons/melee/fstatck.wav								id Software					EULA					q3demo
sound/weapons/melee/fsthum.wav								id Software					EULA					q3demo
sound/weapons/melee/fstrun.wav								id Software					EULA					q3demo
sound/weapons/nailgun/wnalimpd.wav							id Software					EULA					tademo
sound/weapons/nailgun/wnalimpl.wav							id Software					EULA					tademo
sound/weapons/nailgun/wnalimpm.wav							id Software					EULA					tademo
sound/weapons/plasma/hyprbf1a.wav							id Software					EULA					q3demo
sound/weapons/plasma/lasfly.wav								id Software					EULA					q3demo
sound/weapons/plasma/plasmx1a.wav							id Software					EULA					q3demo
sound/weapons/proxmine/wstbactv.wav							id Software					EULA					tademo
sound/weapons/proxmine/wstbexpl.wav							id Software					EULA					tademo
sound/weapons/proxmine/wstbfire.wav							id Software					EULA					tademo
sound/weapons/proxmine/wstbimpd.wav							id Software					EULA					tademo
sound/weapons/proxmine/wstbimpl.wav							id Software					EULA					tademo
sound/weapons/proxmine/wstbimpm.wav							id Software					EULA					tademo
sound/weapons/proxmine/wstbtick.wav							id Software					EULA					tademo
sound/weapons/railgun/railgf1a.wav							id Software					EULA					q3demo
sound/weapons/railgun/rg_hum.wav							id Software					EULA					q3demo
sound/weapons/rocket/rockfly.wav							id Software					EULA					q3demo
sound/weapons/rocket/rocklf1a.wav							id Software					EULA					q3demo
sound/weapons/rocket/rocklx1a.wav							id Software					EULA					q3demo
sound/weapons/shotgun/sshotf1b.wav							id Software					EULA					q3demo
sound/weapons/vulcan/wvulimpd.wav							id Software					EULA					tademo
sound/weapons/vulcan/wvulimpl.wav							id Software					EULA					tademo
sound/weapons/vulcan/wvulimpm.wav							id Software					EULA					tademo
sound/weapons/vulcan/wvulwind.wav							id Software					EULA					tademo
sound/weapons/change.wav									id Software					EULA					tademo
sound/weapons/noammo.wav									id Software					EULA					tademo
sound/weapons/weapon_hover.wav								id Software					EULA					tademo
sound/world/ambience03.wav									id Software					EULA					q3demo
sound/world/drone6.wav										id Software					EULA					q3demo
sound/world/electro.wav										id Software					EULA					q3demo
sound/world/evil.wav										id Software					EULA					q3demo
sound/world/fire1.wav										id Software					EULA					q3demo
sound/world/fireloud.wav									id Software					EULA					q3demo
sound/world/firesoft.wav									id Software					EULA					q3demo
sound/world/growl1.wav										id Software					EULA					q3demo
sound/world/growl2.wav										id Software					EULA					q3demo
sound/world/growl3.wav										id Software					EULA					q3demo
sound/world/jumppad.wav										id Software					EULA					q3demo
sound/world/machinerydrone02.wav							id Software					EULA					q3demo
sound/world/portal01.wav									id Software					EULA					q3demo
sound/world/suck1.wav										id Software					EULA					q3demo
sound/world/telein.wav										id Software					EULA					q1demo
sound/world/teleout.wav										id Software					EULA					q1demo
sound/world/xchoir1.wav										id Software					EULA					q3demo
sound/world/xchoir2.wav										id Software					EULA					q3demo
sound/world/xforce2.wav										id Software					EULA					q3demo
sprites/balloon4.tga										id Software					EULA					q3test-ihv
sprites/bubble.tga											id Software					EULA					q3demo
sprites/foe2.tga											id Software					EULA					q3demo
sprites/plasmaa.jpg											Randall "Ravenant" P.		custom					http://www.planetquake.com/crypt
sprites/splash.jpg											id Software					EULA					q3demo
team_icon/crusaders_blue.tga								id Software					EULA					tademo
team_icon/crusaders_red.tga									id Software					EULA					tademo
team_icon/pagans_blue.tga									id Software					EULA					tademo
team_icon/pagans_red.tga									id Software					EULA					tademo
team_icon/stroggs_blue.tga									id Software					EULA					tademo
team_icon/stroggs_red.tga									id Software					EULA					tademo
textures/common/antiportal.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/areaportal.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/botclip.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/caulk.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/clip.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/clusterportal.tga							William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/cushion.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/donotenter.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/full_clip.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/guisurface.tga								Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/hint.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/invisible.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/lightgrid.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/metalclip.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/mirror1.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/missileclip.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/nodrawnonsolid.tga							William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/nodraw.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/nodrop.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/noimpact.tga								Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/nolightmap.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/npc_pda.tga									Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/origin.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/overdraw.tga								Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/particle.tga								Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/qer_mirror.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/qer_portal.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/slick.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/speaker.tga									Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/terrain.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/trigair.tga									Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/trigfade.tga								Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/trigger.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/triggui.tga									Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/trigrelay.tga								Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/trigtimer.tga								Eutectic					custom					http://www.pcgamemods.com/mod/9082.html
textures/common/weapclip.tga								William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/common/white.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/decals/blood_splat01.tga							Tenebrae Team				custom					tenebrae
textures/decals/blood_splat02.tga							Tenebrae Team				custom					tenebrae
textures/decals/blood_splat03.tga							Tenebrae Team				custom					tenebrae
textures/decals/explo_burn01.tga							Tenebrae Team				custom					tenebrae
textures/decals/glow2.tga									Tenebrae Team				custom					tenebrae
textures/decals/lavaburn.tga								Tenebrae Team				custom					tenebrae
textures/decals/particle_burn01.tga							Tenebrae Team				custom					tenebrae
textures/editor/entityGui1.tga								otty						custom
textures/editor/entityGui2.tga								otty						custom
textures/editor/entityGui3.tga								otty						custom
textures/effects/blueflagmap.tga							id Software					EULA					q3demo
textures/effects/envmapbfg.jpg								id Software					EULA					q3demo
textures/effects/envmapblue2.jpg							id Software					EULA					q3demo
textures/effects/envmapblue.jpg								id Software					EULA					q3demo
textures/effects/envmapdim.jpg								id Software					EULA					q3demo
textures/effects/envmapgold2.jpg							id Software					EULA					q3demo
textures/effects/envmapgold.jpg								id Software					EULA					q3demo
textures/effects/envmap.jpg									id Software					EULA					q3demo
textures/effects/envmapligh.jpg								id Software					EULA					q3demo
textures/effects/envmapmach.jpg								id Software					EULA					q3demo
textures/effects/envmapplas.jpg								id Software					EULA					q3demo
textures/effects/envmappurp.jpg								id Software					EULA					q3demo
textures/effects/envmaprail.jpg								id Software					EULA					q3demo
textures/effects/envmapred.jpg								id Software					EULA					q3demo
textures/effects/envmapyel.jpg								id Software					EULA					q3demo
textures/effects/invismap.jpg								id Software					EULA					q3demo
textures/effects/quadmap2.jpg								id Software					EULA					q3demo
textures/effects/regenmap2.jpg								id Software					EULA					q3demo
textures/effects/tinfx2b.jpg								id Software					EULA					q3demo
textures/effects/tinfx2c.jpg								id Software					EULA					q3demo
textures/effects/tinfx2d.jpg								id Software					EULA					q3demo
textures/effects/tinfx2.jpg									id Software					EULA					q3demo
textures/effects/tinfx3.jpg									id Software					EULA					q3demo
textures/effects/tinfxb.jpg									id Software					EULA					q3demo
textures/effects/tinfx.jpg									id Software					EULA					q3demo
textures/effects2/console01.tga								id Software					EULA					tademo
textures/effects2/envmap_blu.tga							id Software					EULA					tademo
textures/effects2/envmap_red.tga							id Software					EULA					tademo
textures/effects2/envmap_sky.tga							id Software					EULA					tademo
textures/effects2/tinfx_scr.tga								id Software					EULA					tademo
textures/liquids/liquid12_n.tga								Zombie13					custom
textures/particles/blood2.tga								Tenebrae Team				custom					tenebrae
textures/particles/blood.tga								Tenebrae Team				custom					tenebrae
textures/particles/explosion01.tga							Tenebrae Team				custom					tenebrae
textures/particles/flare1.tga								Tenebrae Team				custom					tenebrae
textures/particles/flare2.tga								Tenebrae Team				custom					tenebrae
textures/particles/glow1.tga								Tenebrae Team				custom					tenebrae
textures/particles/glow.tga									Tenebrae Team				custom					tenebrae
textures/particles/lavasplash.tga							Tenebrae Team				custom					tenebrae
textures/particles/slime.tga								Tenebrae Team				custom					tenebrae
textures/particles/smoke.tga								Tenebrae Team				custom					tenebrae
textures/radiant/notex.tga									William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/radiant/shadernotex.tga							William "SPoG" Joseph		custom					http://zerowing.idsoftware.com
textures/reflex_layout/bridge.jpg							Stefan "ReFlex" Lautner		custom					http://www.reflexsuite.com
textures/reflex_layout/ceiling.tga							Stefan "ReFlex" Lautner		custom					http://www.reflexsuite.com
textures/reflex_layout/floor.tga							Stefan "ReFlex" Lautner		custom					http://www.reflexsuite.com
textures/reflex_layout/lift.tga								Stefan "ReFlex" Lautner		custom					http://www.reflexsuite.com
textures/reflex_layout/pad2.tga								Stefan "ReFlex" Lautner		custom					http://www.reflexsuite.com
textures/reflex_layout/pad.tga								Stefan "ReFlex" Lautner		custom					http://www.reflexsuite.com
textures/reflex_layout/stairs.tga							Stefan "ReFlex" Lautner		custom					http://www.reflexsuite.com
textures/reflex_layout/wall.tga								Stefan "ReFlex" Lautner		custom					http://www.reflexsuite.com
textures/sfx/beam_1.jpg										id Software					EULA					q3demo
textures/sfx/beam.jpg										id Software					EULA					q3demo
textures/sfx/bolts.jpg										id Software					EULA					q3demo
textures/sfx/console01.tga									id Software					EULA					q3demo
textures/sfx/console02.tga									id Software					EULA					q3demo
textures/sfx/detail.jpg										id Software					EULA					q3demo
textures/sfx/electricgrade3.jpg								id Software					EULA					q3demo
textures/sfx/electricslime.jpg								id Software					EULA					q3demo
textures/sfx/firegorre2.jpg									id Software					EULA					q3demo
textures/sfx/firegorre.tga									id Software					EULA					q3demo
textures/sfx/fireswirl2.jpg									id Software					EULA					q3demo
textures/sfx/firewalla.tga									id Software					EULA					q3demo
textures/sfx/fog_black.tga									id Software					EULA					q3demo
textures/sfx/fog_blue.tga									id Software					EULA					q3demo
textures/sfx/fog_green.tga									id Software					EULA					q3demo
textures/sfx/fog_grey.tga									id Software					EULA					q3demo
textures/sfx/fog_purp.tga									id Software					EULA					q3demo
textures/sfx/fog_red.jpg									id Software					EULA					q3demo
textures/sfx/fog_yel.tga									id Software					EULA					q3demo
textures/sfx/kenelectric.jpg								id Software					EULA					q3demo
textures/sfx/portal_sfx_ring_electric.jpg					id Software					EULA					q3demo
textures/sfx/proto_zzztblu2.jpg								id Software					EULA					q3demo
textures/sfx/proto_zzzt.jpg									id Software					EULA					q3demo
textures/sfx/shadow.tga										id Software					EULA					q3demo
textures/sfx/specular.tga									id Software					EULA					q3demo
textures/sfx2/beam01.tga									id Software					EULA					tademo
textures/sfx2/blaunch2.tga									id Software					EULA					tademo
textures/sfx2/blaunch.tga									id Software					EULA					tademo
textures/sfx2/detail2.tga									id Software					EULA					tademo
textures/sfx2/dm3padwallglow_red.tga						id Software					EULA					tademo
textures/sfx2/dm3padwall_red.tga							id Software					EULA					tademo
textures/sfx2/fan01.tga										id Software					EULA					tademo
textures/sfx2/jumpad01.tga									id Software					EULA					tademo
textures/sfx2/jumpadb2.tga									id Software					EULA					tademo
textures/sfx2/jumpadb.tga									id Software					EULA					tademo
textures/sfx2/jumpadr2.tga									id Software					EULA					tademo
textures/sfx2/jumpadr.tga									id Software					EULA					tademo
textures/sfx2/launchpad03.tga								id Software					EULA					tademo
textures/sfx2/ouchfog.tga									id Software					EULA					tademo
textures/sfx2/rlaunch2.tga									id Software					EULA					tademo
textures/sfx2/rlaunch.tga									id Software					EULA					tademo
textures/sfx2/screen01.tga									id Software					EULA					tademo
textures/sfx2/tread.tga										id Software					EULA					tademo
ui/assets/statusbar/assault.tga								id Software					EULA					tademo
ui/assets/statusbar/camp.tga								id Software					EULA					tademo
ui/assets/statusbar/defend.tga								id Software					EULA					tademo
ui/assets/statusbar/escort.tga								id Software					EULA					tademo
ui/assets/statusbar/flag_capture.tga						id Software					EULA					tademo
ui/assets/statusbar/flag_in_base.tga						id Software					EULA					tademo
ui/assets/statusbar/flag_missing.tga						id Software					EULA					tademo
ui/assets/statusbar/follow.tga								id Software					EULA					tademo
ui/assets/statusbar/patrol.tga								id Software					EULA					tademo
ui/assets/statusbar/retrieve.tga							id Software					EULA					tademo
ui/assets/statusbar/selectedarmor.tga						id Software					EULA					tademo
ui/assets/statusbar/selectedhealth.tga						id Software					EULA					tademo
ui/assets/statusbar/team_leader.tga							id Software					EULA					tademo
ui/assets/assault.tga										id Software					EULA					tademo
ui/assets/backarrow_alt.tga									id Software					EULA					tademo
ui/assets/backarrow.tga										id Software					EULA					tademo
ui/assets/background3.tga									id Software					EULA					tademo
ui/assets/backscreen.tga									id Software					EULA					tademo
ui/assets/blu01.tga											id Software					EULA					tademo
ui/assets/blu02.tga											id Software					EULA					tademo
ui/assets/blu03.tga											id Software					EULA					tademo
ui/assets/blu04.tga											id Software					EULA					tademo
ui/assets/blu05.tga											id Software					EULA					tademo
ui/assets/blu06.tga											id Software					EULA					tademo
ui/assets/blu07.tga											id Software					EULA					tademo
ui/assets/blu08.tga											id Software					EULA					tademo
ui/assets/blue_box.tga										id Software					EULA					tademo
ui/assets/bluechip.tga										id Software					EULA					tademo
ui/assets/button_back.tga									id Software					EULA					tademo
ui/assets/button_red.tga									id Software					EULA					tademo
ui/assets/camp.tga											id Software					EULA					tademo
ui/assets/console02.tga										id Software					EULA					tademo
ui/assets/controls.tga										id Software					EULA					tademo
ui/assets/crusaders_metal.tga								id Software					EULA					tademo
ui/assets/crusaders_name_alt.tga							id Software					EULA					tademo
ui/assets/crusaders_name.tga								id Software					EULA					tademo
ui/assets/crusaders.roq										id Software					EULA					tademo
ui/assets/crusaders.tga										id Software					EULA					tademo
ui/assets/defend.tga										id Software					EULA					tademo
ui/assets/escort.tga										id Software					EULA					tademo
ui/assets/fadebox.tga										id Software					EULA					tademo
ui/assets/fight.tga											id Software					EULA					tademo
ui/assets/follow.tga										id Software					EULA					tademo
ui/assets/forwardarrow_alt.tga								id Software					EULA					tademo
ui/assets/forwardarrow.tga									id Software					EULA					tademo
ui/assets/framebutton.tga									id Software					EULA					tademo
ui/assets/gradientbar2.tga									id Software					EULA					tademo
ui/assets/green_box.tga										id Software					EULA					tademo
ui/assets/halfgradleft.tga									id Software					EULA					tademo
ui/assets/halfgradright.tga									id Software					EULA					tademo
ui/assets/head5.tga											id Software					EULA					tademo
ui/assets/help.tga											id Software					EULA					tademo
ui/assets/ingamebottom.tga									id Software					EULA					tademo
ui/assets/ingameconnection.tga								id Software					EULA					tademo
ui/assets/ingameframea.tga									id Software					EULA					tademo
ui/assets/ingameframe.tga									id Software					EULA					tademo
ui/assets/ingameleftcornerb.tga								id Software					EULA					tademo
ui/assets/ingameleftcorner.tga								id Software					EULA					tademo
ui/assets/ingameleft.tga									id Software					EULA					tademo
ui/assets/ingamerightcornerb.tga							id Software					EULA					tademo
ui/assets/ingamerightcorner.tga								id Software					EULA					tademo
ui/assets/ingameright.tga									id Software					EULA					tademo
ui/assets/ingametop.tga										id Software					EULA					tademo
ui/assets/intruders.tga										id Software					EULA					tademo
ui/assets/leftbutton.tga									id Software					EULA					tademo
ui/assets/locationstatus.tga								id Software					EULA					tademo
ui/assets/mainpop.tga										id Software					EULA					tademo
ui/assets/mapinfo.tga										id Software					EULA					tademo
ui/assets/medal_accuracy.tga								id Software					EULA					tademo
ui/assets/medal_assist.tga									id Software					EULA					tademo
ui/assets/medal_capture.tga									id Software					EULA					tademo
ui/assets/medal_defend.tga									id Software					EULA					tademo
ui/assets/medal_excellent.tga								id Software					EULA					tademo
ui/assets/medal_frags.tga									id Software					EULA					tademo
ui/assets/medal_gauntlet.tga								id Software					EULA					tademo
ui/assets/medal_impressive.tga								id Software					EULA					tademo
ui/assets/medal_perfect.tga									id Software					EULA					tademo
ui/assets/medal_victory.tga									id Software					EULA					tademo
ui/assets/menuback_a.tga									id Software					EULA					tademo
ui/assets/menuback_b.tga									id Software					EULA					tademo
ui/assets/menuback_c_light.tga								id Software					EULA					tademo
ui/assets/menuback_c.tga									id Software					EULA					tademo
ui/assets/pagans_metal.tga									id Software					EULA					tademo
ui/assets/pagans_name_alt.tga								id Software					EULA					tademo
ui/assets/pagans_name.tga									id Software					EULA					tademo
ui/assets/pagans.roq										id Software					EULA					tademo
ui/assets/pagans.tga										id Software					EULA					tademo
ui/assets/patrol.tga										id Software					EULA					tademo
ui/assets/playerbiker.tga									id Software					EULA					tademo
ui/assets/playerklesk.tga									id Software					EULA					tademo
ui/assets/playerpatriot.tga									id Software					EULA					tademo
ui/assets/playerpi.tga										id Software					EULA					tademo
ui/assets/q3imagepage.tga									id Software					EULA					tademo
ui/assets/radial.tga										id Software					EULA					tademo
ui/assets/red_box.tga										id Software					EULA					tademo
ui/assets/redchip.tga										id Software					EULA					tademo
ui/assets/retrieve.tga										id Software					EULA					tademo
ui/assets/rightbutton.tga									id Software					EULA					tademo
ui/assets/score.tga											id Software					EULA					tademo
ui/assets/screen02.tga										id Software					EULA					tademo
ui/assets/scrollbar_arrow_dwn_a.tga							id Software					EULA					tademo
ui/assets/scrollbar_arrow_left.tga							id Software					EULA					tademo
ui/assets/scrollbar_arrow_right.tga							id Software					EULA					tademo
